cutoff,method,kitchen,sku,horizon_days,mae,wape,bias_pct,actual_units,forecast_units
2026-05-31,weekday_median_8w,Pattaya_Central,PassionFruit,28,32.82142857142857,0.5405882352941176,0.5235294117647059,1700.0,2590.0
2026-05-31,weekday_median_8w,Pattaya_Central,Pineapple,28,61.92857142857143,0.5040697674418605,0.4872093023255814,3440.0,5116.0
2026-05-31,weekday_median_8w,Pattaya_Central,Watermelon,28,84.35714285714286,0.4368411318660995,0.41964120584427594,5407.0,7676.0
2026-05-31,weekday_median_8w,BKK_Ladprao,MixedBerryPremium,28,11.428571428571429,0.7142857142857143,0.7142857142857143,448.0,768.0
2026-05-31,weekday_median_8w,BKK_Sukhumvit,MixedBerryPremium,28,16.607142857142858,0.60625814863103,0.5853976531942634,767.0,1216.0
2026-05-31,weekday_median_8w,Pattaya_Beach,MixedBerryPremium,28,20.285714285714285,0.6706021251475797,0.6552538370720189,847.0,1402.0
2026-05-31,weekday_median_8w,Pattaya_Central,MixedBerryPremium,28,23.464285714285715,0.6335583413693346,0.5891996142719382,1037.0,1648.0
2026-06-30,naive_last_day,BKK_Ladprao,Guava,28,6.357142857142857,0.1877637130801688,0.09282700421940929,948.0,1036.0
2026-06-30,naive_last_day,BKK_Ladprao,PassionFruit,28,4.714285714285714,0.17886178861788618,-0.12737127371273713,738.0,644.0
2026-06-30,naive_last_day,BKK_Ladprao,Pineapple,28,10.892857142857142,0.198180636777128,-0.16309291747888238,1539.0,1288.0
2026-06-30,naive_last_day,BKK_Ladprao,Watermelon,28,13.928571428571429,0.1736420302760463,-0.1522707034728406,2246.0,1904.0
2026-06-30,naive_last_day,BKK_Sukhumvit,Guava,28,5.714285714285714,0.10126582278481013,-0.007594936708860759,1580.0,1568.0
2026-06-30,naive_last_day,BKK_Sukhumvit,PassionFruit,28,8.857142857142858,0.1984,0.12,1250.0,1400.0
2026-06-30,naive_last_day,BKK_Sukhumvit,Pineapple,28,13.25,0.14475224346468982,-0.03862660944206009,2563.0,2464.0
2026-06-30,naive_last_day,BKK_Sukhumvit,Watermelon,28,20.642857142857142,0.15462814339218833,0.11610486891385768,3738.0,4172.0
2026-06-30,naive_last_day,Pattaya_Beach,Guava,28,10.0,0.16073478760045926,-0.11595866819747416,1742.0,1540.0
2026-06-30,naive_last_day,Pattaya_Beach,PassionFruit,28,8.107142857142858,0.15818815331010452,0.05365853658536585,1435.0,1512.0
2026-06-30,naive_last_day,Pattaya_Beach,Pineapple,28,23.25,0.2352728586917239,0.1839537405131912,2767.0,3276.0
2026-06-30,naive_last_day,Pattaya_Beach,Watermelon,28,21.857142857142858,0.14775470787059392,0.0816030902945437,4142.0,4480.0
2026-06-30,naive_last_day,Pattaya_Central,Guava,28,15.821428571428571,0.2189817103311913,0.12110726643598616,2023.0,2268.0
2026-06-30,naive_last_day,Pattaya_Central,PassionFruit,28,9.25,0.15536892621475704,-0.09298140371925614,1667.0,1512.0
2026-06-30,naive_last_day,Pattaya_Central,Pineapple,28,15.678571428571429,0.13282904689863842,-0.000302571860816944,3305.0,3304.0
2026-06-30,naive_last_day,Pattaya_Central,Watermelon,28,23.0,0.12573213588442014,-0.11440843420538852,5122.0,4536.0
2026-06-30,naive_last_day,BKK_Ladprao,MixedBerryPremium,28,5.142857142857143,0.4444444444444444,0.20987654320987653,324.0,392.0
2026-06-30,naive_last_day,BKK_Sukhumvit,MixedBerryPremium,28,4.107142857142857,0.18699186991869918,-0.04390243902439024,615.0,588.0
2026-06-30,naive_last_day,Pattaya_Beach,MixedBerryPremium,28,7.071428571428571,0.276536312849162,0.1340782122905028,716.0,812.0
2026-06-30,naive_last_day,Pattaya_Central,MixedBerryPremium,28,9.642857142857142,0.3117782909930716,-0.25635103926096997,866.0,644.0
2026-06-30,moving_avg_4w,BKK_Ladprao,Guava,28,5.801020408163266,0.1713381555153707,0.03586497890295352,948.0,981.9999999999999
2026-06-30,moving_avg_4w,BKK_Ladprao,PassionFruit,28,3.9056122448979584,0.14818041037553228,0.05013550135501351,738.0,775.0
2026-06-30,moving_avg_4w,BKK_Ladprao,Pineapple,28,7.535714285714287,0.1371020142949968,0.06302794022092272,1539.0,1635.9999999999995
2026-06-30,moving_avg_4w,BKK_Ladprao,Watermelon,28,14.232142857142858,0.177426536064114,0.13134461264470168,2246.0,2541.0
2026-06-30,moving_avg_4w,BKK_Sukhumvit,Guava,28,6.535714285714284,0.11582278481012655,0.034177215189873364,1580.0,1634.0
2026-06-30,moving_avg_4w,BKK_Sukhumvit,PassionFruit,28,8.397959183673468,0.18811428571428568,0.10399999999999995,1250.0,1379.9999999999998
2026-06-30,moving_avg_4w,BKK_Sukhumvit,Pineapple,28,17.23214285714286,0.18825595005852522,0.08271556769410851,2563.0,2774.999999999999
2026-06-30,moving_avg_4w,BKK_Sukhumvit,Watermelon,28,16.64795918367347,0.12470381410991364,0.050294275013376195,3738.0,3926.0000000000005
2026-06-30,moving_avg_4w,Pattaya_Beach,Guava,28,10.438775510204083,0.1677874364441529,0.0516647531572905,1742.0,1831.9999999999995
2026-06-30,moving_avg_4w,Pattaya_Beach,PassionFruit,28,8.535714285714286,0.16655052264808362,0.06829268292682927,1435.0,1533.0
2026-06-30,moving_avg_4w,Pattaya_Beach,Pineapple,28,17.678571428571427,0.1788941091434767,0.08854354897000358,2767.0,3011.9999999999995
2026-06-30,moving_avg_4w,Pattaya_Beach,Watermelon,28,23.693877551020414,0.1601710698765262,0.10091743119266061,4142.0,4560.0
2026-06-30,moving_avg_4w,Pattaya_Central,Guava,28,15.270408163265303,0.21135513028740904,0.10331191300049426,2023.0,2232.0
2026-06-30,moving_avg_4w,Pattaya_Central,PassionFruit,28,8.979591836734693,0.1508269774616505,0.008998200359927981,1667.0,1682.0000000000005
2026-06-30,moving_avg_4w,Pattaya_Central,Pineapple,28,16.311224489795915,0.13818889129025286,0.0354009077155824,3305.0,3422.0
2026-06-30,moving_avg_4w,Pattaya_Central,Watermelon,28,22.446428571428562,0.12270597422881682,0.055251854744240485,5122.0,5405.000000000002
2026-06-30,moving_avg_4w,BKK_Ladprao,MixedBerryPremium,28,6.4515306122448965,0.5575396825396824,0.3858024691358023,324.0,448.99999999999994
2026-06-30,moving_avg_4w,BKK_Sukhumvit,MixedBerryPremium,28,5.841836734693877,0.2659698025551684,0.20813008130081292,615.0,743.0000000000002
2026-06-30,moving_avg_4w,Pattaya_Beach,MixedBerryPremium,28,7.89795918367347,0.3088587390263368,0.18715083798882687,716.0,850.0000000000001
2026-06-30,moving_avg_4w,Pattaya_Central,MixedBerryPremium,28,8.459183673469388,0.2735070933685253,0.17782909930715948,866.0,1020.0000000000001
2026-06-30,exp_smoothing_4w,BKK_Ladprao,Guava,28,5.8357213830029115,0.1723630788228708,0.04064795433795396,948.0,986.5342607123803
2026-06-30,exp_smoothing_4w,BKK_Ladprao,PassionFruit,28,3.8944800393654617,0.14775805027402836,0.014474135886679678,738.0,748.6819122843697
2026-06-30,exp_smoothing_4w,BKK_Ladprao,Pineapple,28,6.75,0.12280701754385964,0.013016000222635611,1539.0,1559.0316243426357
2026-06-30,exp_smoothing_4w,BKK_Ladprao,Watermelon,28,11.59107024072972,0.1445013208995691,0.08152267741801614,2246.0,2429.0999334808644
2026-06-30,exp_smoothing_4w,BKK_Sukhumvit,Guava,28,6.074345400577903,0.10764662735201348,0.013815619876777022,1580.0,1601.8286794053074
2026-06-30,exp_smoothing_4w,BKK_Sukhumvit,PassionFruit,28,9.011068717212348,0.20184793926555658,0.1248271149717792,1250.0,1406.0338937147237
2026-06-30,exp_smoothing_4w,BKK_Sukhumvit,Pineapple,28,16.866453960403277,0.1842609094386624,0.0747254864543829,2563.0,2754.5214217825824
2026-06-30,exp_smoothing_4w,BKK_Sukhumvit,Watermelon,28,16.286261353260482,0.1219944670656216,0.04270810328935841,3738.0,3897.6428900956207
2026-06-30,exp_smoothing_4w,Pattaya_Beach,Guava,28,9.640945374821793,0.15496353070896107,0.007127934735963116,1742.0,1754.4168623100472
2026-06-30,exp_smoothing_4w,Pattaya_Beach,PassionFruit,28,7.900303517706642,0.1541522637601296,0.04558675748541601,1435.0,1500.416996991572
2026-06-30,exp_smoothing_4w,Pattaya_Beach,Pineapple,28,16.09923008391787,0.1629123391216843,0.04959325920634313,2767.0,2904.224548223951
2026-06-30,exp_smoothing_4w,Pattaya_Beach,Watermelon,28,23.40109385800039,0.1581918464567868,0.09783863920639929,4142.0,4547.247643592906
2026-06-30,exp_smoothing_4w,Pattaya_Central,Guava,28,15.540600298291832,0.21509481381718798,0.11203784123664504,2023.0,2249.6525528217335
2026-06-30,exp_smoothing_4w,Pattaya_Central,PassionFruit,28,8.80913672394862,0.14796390418150052,-0.004362808280772004,1667.0,1659.727198595953
2026-06-30,exp_smoothing_4w,Pattaya_Central,Pineapple,28,15.741920890152597,0.13336574430386466,0.007211191812350514,3305.0,3328.832988939819
2026-06-30,exp_smoothing_4w,Pattaya_Central,Watermelon,28,19.69168402587408,0.10764684746670718,0.02470194384168419,5122.0,5248.523356357107
2026-06-30,exp_smoothing_4w,BKK_Ladprao,MixedBerryPremium,28,6.602536653763223,0.5705895873622538,0.40610232108202415,324.0,455.5771520305759
2026-06-30,exp_smoothing_4w,BKK_Sukhumvit,MixedBerryPremium,28,5.084013125274628,0.23146726424014563,0.1477506392495231,615.0,705.866643138457
2026-06-30,exp_smoothing_4w,Pattaya_Beach,MixedBerryPremium,28,6.531742978317707,0.2554312896548824,0.09135084904574971,716.0,781.4072079167565
2026-06-30,exp_smoothing_4w,Pattaya_Central,MixedBerryPremium,28,7.83860409046855,0.2534421645878977,0.1295418023855865,866.0,978.1832008659178
2026-06-30,seasonal_naive_7d,BKK_Ladprao,Guava,28,8.142857142857142,0.24050632911392406,0.046413502109704644,948.0,992.0
2026-06-30,seasonal_naive_7d,BKK_Ladprao,PassionFruit,28,5.642857142857143,0.2140921409214092,0.051490514905149054,738.0,776.0
2026-06-30,seasonal_naive_7d,BKK_Ladprao,Pineapple,28,7.821428571428571,0.14230019493177387,0.021442495126705652,1539.0,1572.0
2026-06-30,seasonal_naive_7d,BKK_Ladprao,Watermelon,28,12.5,0.1558325912733749,0.05966162065894924,2246.0,2380.0
2026-06-30,seasonal_naive_7d,BKK_Sukhumvit,Guava,28,10.071428571428571,0.17848101265822786,0.06329113924050633,1580.0,1680.0
2026-06-30,seasonal_naive_7d,BKK_Sukhumvit,PassionFruit,28,9.428571428571429,0.2112,0.1168,1250.0,1396.0
2026-06-30,seasonal_naive_7d,BKK_Sukhumvit,Pineapple,28,22.035714285714285,0.240733515411627,0.11431915723761217,2563.0,2856.0
2026-06-30,seasonal_naive_7d,BKK_Sukhumvit,Watermelon,28,16.785714285714285,0.12573568753344033,0.061530230069555915,3738.0,3968.0
2026-06-30,seasonal_naive_7d,Pattaya_Beach,Guava,28,9.857142857142858,0.1584385763490241,-0.02870264064293915,1742.0,1692.0
2026-06-30,seasonal_naive_7d,Pattaya_Beach,PassionFruit,28,8.964285714285714,0.17491289198606272,0.050871080139372825,1435.0,1508.0
2026-06-30,seasonal_naive_7d,Pattaya_Beach,Pineapple,28,17.464285714285715,0.17672569569931335,0.04372967112396097,2767.0,2888.0
2026-06-30,seasonal_naive_7d,Pattaya_Beach,Watermelon,28,21.785714285714285,0.147271849348141,0.11250603573153066,4142.0,4608.0
2026-06-30,seasonal_naive_7d,Pattaya_Central,Guava,28,17.107142857142858,0.23677706376668314,0.1309935739001483,2023.0,2288.0
2026-06-30,seasonal_naive_7d,Pattaya_Central,PassionFruit,28,10.107142857142858,0.16976604679064186,0.01739652069586083,1667.0,1696.0
2026-06-30,seasonal_naive_7d,Pattaya_Central,Pineapple,28,11.25,0.09531013615733737,-0.003933434190620273,3305.0,3292.0
2026-06-30,seasonal_naive_7d,Pattaya_Central,Watermelon,28,23.071428571428573,0.1261226083561109,0.03709488481062085,5122.0,5312.0
2026-06-30,seasonal_naive_7d,BKK_Ladprao,MixedBerryPremium,28,7.928571428571429,0.6851851851851852,0.5061728395061729,324.0,488.0
2026-06-30,seasonal_naive_7d,BKK_Sukhumvit,MixedBerryPremium,28,6.607142857142857,0.3008130081300813,0.1902439024390244,615.0,732.0
2026-06-30,seasonal_naive_7d,Pattaya_Beach,MixedBerryPremium,28,6.642857142857143,0.25977653631284914,0.03910614525139665,716.0,744.0
2026-06-30,seasonal_naive_7d,Pattaya_Central,MixedBerryPremium,28,9.5,0.3071593533487298,0.12702078521939955,866.0,976.0
2026-06-30,weekday_median_8w,BKK_Ladprao,Guava,28,9.142857142857142,0.270042194092827,0.17088607594936708,948.0,1110.0
2026-06-30,weekday_median_8w,BKK_Ladprao,PassionFruit,28,7.857142857142857,0.2981029810298103,0.2791327913279133,738.0,944.0
2026-06-30,weekday_median_8w,BKK_Ladprao,Pineapple,28,15.392857142857142,0.28005198180636776,0.24626380766731643,1539.0,1918.0
2026-06-30,weekday_median_8w,BKK_Ladprao,Watermelon,28,27.357142857142858,0.3410507569011576,0.3018699910952805,2246.0,2924.0
2026-06-30,weekday_median_8w,BKK_Sukhumvit,Guava,28,16.214285714285715,0.2873417721518987,0.21265822784810126,1580.0,1916.0
2026-06-30,weekday_median_8w,BKK_Sukhumvit,PassionFruit,28,14.214285714285714,0.3184,0.2464,1250.0,1558.0
2026-06-30,weekday_median_8w,BKK_Sukhumvit,Pineapple,28,28.178571428571427,0.3078423722200546,0.23527116660163871,2563.0,3166.0
2026-06-30,weekday_median_8w,BKK_Sukhumvit,Watermelon,28,37.392857142857146,0.28009630818619585,0.2525414660246121,3738.0,4682.0
2026-06-30,weekday_median_8w,Pattaya_Beach,Guava,28,20.571428571428573,0.330654420206659,0.2663605051664753,1742.0,2206.0
2026-06-30,weekday_median_8w,Pattaya_Beach,PassionFruit,28,14.25,0.2780487804878049,0.22508710801393728,1435.0,1758.0
2026-06-30,weekday_median_8w,Pattaya_Beach,Pineapple,28,30.321428571428573,0.3068305023491146,0.2497289483194796,2767.0,3458.0
2026-06-30,weekday_median_8w,Pattaya_Beach,Watermelon,28,42.17857142857143,0.28512795750845005,0.26170931916948337,4142.0,5226.0
2026-06-30,weekday_median_8w,Pattaya_Central,Guava,28,24.178571428571427,0.3346515076618883,0.2862086010874938,2023.0,2602.0
2026-06-30,weekday_median_8w,Pattaya_Central,PassionFruit,28,17.428571428571427,0.2927414517096581,0.21295740851829634,1667.0,2022.0
2026-06-30,weekday_median_8w,Pattaya_Central,Pineapple,28,32.07142857142857,0.2717095310136157,0.2363086232980333,3305.0,4086.0
2026-06-30,weekday_median_8w,Pattaya_Central,Watermelon,28,47.142857142857146,0.2577118313158922,0.2206169465052714,5122.0,6252.0
2026-06-30,weekday_median_8w,BKK_Ladprao,MixedBerryPremium,28,8.821428571428571,0.7623456790123457,0.6419753086419753,324.0,532.0
2026-06-30,weekday_median_8w,BKK_Sukhumvit,MixedBerryPremium,28,11.321428571428571,0.5154471544715448,0.5024390243902439,615.0,924.0
2026-06-30,weekday_median_8w,Pattaya_Beach,MixedBerryPremium,28,11.25,0.4399441340782123,0.3547486033519553,716.0,970.0
2026-06-30,weekday_median_8w,Pattaya_Central,MixedBerryPremium,28,14.392857142857142,0.4653579676674365,0.43187066974595845,866.0,1240.0
2026-07-31,naive_last_day,BKK_Ladprao,Guava,28,6.107142857142857,0.18647764449291168,-0.05343511450381679,917.0,868.0
2026-07-31,naive_last_day,BKK_Ladprao,PassionFruit,28,4.714285714285714,0.1769436997319035,0.013404825737265416,746.0,756.0
2026-07-31,naive_last_day,BKK_Ladprao,Pineapple,28,6.035714285714286,0.11319490957803081,-0.006028131279303416,1493.0,1484.0
2026-07-31,naive_last_day,BKK_Ladprao,Watermelon,28,8.714285714285714,0.10825199645075421,-0.031055900621118012,2254.0,2184.0
2026-07-31,naive_last_day,BKK_Sukhumvit,Guava,28,20.25,0.3537117903930131,-0.3537117903930131,1603.0,1036.0
2026-07-31,naive_last_day,BKK_Sukhumvit,PassionFruit,28,11.0,0.2464,-0.2384,1250.0,952.0
2026-07-31,naive_last_day,BKK_Sukhumvit,Pineapple,28,8.607142857142858,0.09544554455445545,-0.035247524752475244,2525.0,2436.0
2026-07-31,naive_last_day,BKK_Sukhumvit,Watermelon,28,14.071428571428571,0.10186142709410548,-0.02998965873836608,3868.0,3752.0
2026-07-31,naive_last_day,Pattaya_Beach,Guava,28,12.142857142857142,0.18518518518518517,-0.16122004357298475,1836.0,1540.0
2026-07-31,naive_last_day,Pattaya_Beach,PassionFruit,28,9.321428571428571,0.1806228373702422,0.04636678200692042,1445.0,1512.0
2026-07-31,naive_last_day,Pattaya_Beach,Pineapple,28,15.142857142857142,0.15963855421686746,0.022590361445783132,2656.0,2716.0
2026-07-31,naive_last_day,Pattaya_Beach,Watermelon,28,30.857142857142858,0.19654231119199272,-0.1910828025477707,4396.0,3556.0
2026-07-31,naive_last_day,Pattaya_Central,Guava,28,12.928571428571429,0.17254528122020973,0.014299332697807437,2098.0,2128.0
2026-07-31,naive_last_day,Pattaya_Central,PassionFruit,28,14.714285714285714,0.2409356725146199,-0.2304093567251462,1710.0,1316.0
2026-07-31,naive_last_day,Pattaya_Central,Pineapple,28,13.857142857142858,0.11872705018359853,-0.006119951040391677,3268.0,3248.0
2026-07-31,naive_last_day,Pattaya_Central,Watermelon,28,26.607142857142858,0.1476124430354666,-0.13453536754507628,5047.0,4368.0
2026-07-31,naive_last_day,BKK_Ladprao,MixedBerryPremium,28,2.7142857142857144,0.2289156626506024,-0.07228915662650602,332.0,308.0
2026-07-31,naive_last_day,BKK_Sukhumvit,MixedBerryPremium,28,4.428571428571429,0.2198581560283688,-0.10638297872340426,564.0,504.0
2026-07-31,naive_last_day,Pattaya_Beach,MixedBerryPremium,28,7.178571428571429,0.29515418502202645,-0.2599118942731278,681.0,504.0
2026-07-31,naive_last_day,Pattaya_Central,MixedBerryPremium,28,5.178571428571429,0.20110957004160887,0.009708737864077669,721.0,728.0
2026-07-31,moving_avg_4w,BKK_Ladprao,Guava,28,6.38265306122449,0.19489016980838136,0.03598691384950933,917.0,950.0000000000001
2026-07-31,moving_avg_4w,BKK_Ladprao,PassionFruit,28,4.576530612244897,0.17177326694752967,-0.026809651474530887,746.0,726.0
2026-07-31,moving_avg_4w,BKK_Ladprao,Pineapple,28,6.176020408163266,0.1158262367237585,0.0013395847287341496,1493.0,1495.0
2026-07-31,moving_avg_4w,BKK_Ladprao,Watermelon,28,8.642857142857142,0.10736468500443656,-0.015084294587400102,2254.0,2220.0
2026-07-31,moving_avg_4w,BKK_Sukhumvit,Guava,28,6.9234693877551035,0.12093396310489263,-0.03181534622582654,1603.0,1551.9999999999995
2026-07-31,moving_avg_4w,BKK_Sukhumvit,PassionFruit,28,6.7602040816326525,0.1514285714285714,-0.021599999999999956,1250.0,1222.9999999999995
2026-07-31,moving_avg_4w,BKK_Sukhumvit,Pineapple,28,8.887755102040817,0.09855728429985856,0.008712871287128646,2525.0,2547.0
2026-07-31,moving_avg_4w,BKK_Sukhumvit,Watermelon,28,14.071428571428571,0.10186142709410548,-0.039296794208893426,3868.0,3716.0000000000005
2026-07-31,moving_avg_4w,Pattaya_Beach,Guava,28,10.428571428571429,0.15904139433551198,-0.03159041394335512,1836.0,1778.0
2026-07-31,moving_avg_4w,Pattaya_Beach,PassionFruit,28,8.183673469387756,0.15857637172516068,-0.007612456747404825,1445.0,1434.0000000000002
2026-07-31,moving_avg_4w,Pattaya_Beach,Pineapple,28,16.249999999999996,0.1713102409638554,0.04593373493975897,2656.0,2778.0
2026-07-31,moving_avg_4w,Pattaya_Beach,Watermelon,28,21.95918367346938,0.13986741193292598,-0.0682438580527753,4396.0,4095.9999999999995
2026-07-31,moving_avg_4w,Pattaya_Central,Guava,28,12.482142857142858,0.16658722592945663,-0.029075309818875118,2098.0,2037.0
2026-07-31,moving_avg_4w,Pattaya_Central,PassionFruit,28,9.640306122448978,0.15785296574770258,-0.03333333333333336,1710.0,1652.9999999999998
2026-07-31,moving_avg_4w,Pattaya_Central,Pineapple,28,14.790816326530612,0.1267267004721105,0.021419828641370816,3268.0,3338.0
2026-07-31,moving_avg_4w,Pattaya_Central,Watermelon,28,26.423469387755095,0.1465934501401115,0.005745987715474494,5047.0,5076.000000000002
2026-07-31,moving_avg_4w,BKK_Ladprao,MixedBerryPremium,28,2.841836734693877,0.23967297762478482,0.0030120481927710416,332.0,333.0000000000001
2026-07-31,moving_avg_4w,BKK_Sukhumvit,MixedBerryPremium,28,4.63265306122449,0.22998986828774065,0.06560283687943268,564.0,600.9999999999998
2026-07-31,moving_avg_4w,Pattaya_Beach,MixedBerryPremium,28,5.433673469387755,0.22341095028319696,0.02349486049926575,681.0,696.9999999999999
2026-07-31,moving_avg_4w,Pattaya_Central,MixedBerryPremium,28,7.426020408163266,0.2883891420645929,0.18862690707350904,721.0,857.0000000000001
2026-07-31,exp_smoothing_4w,BKK_Ladprao,Guava,28,6.303968764074526,0.19248759584960384,0.01916889613806677,917.0,934.5778777586072
2026-07-31,exp_smoothing_4w,BKK_Ladprao,PassionFruit,28,4.693857153688425,0.17617694410626794,0.008037536357816701,746.0,751.9960021229313
2026-07-31,exp_smoothing_4w,BKK_Ladprao,Pineapple,28,6.070043715084779,0.11383873008866296,-0.04578987547107056,1493.0,1424.6357159216914
2026-07-31,exp_smoothing_4w,BKK_Ladprao,Watermelon,28,8.705125856230984,0.10813820939417372,-0.02946288182899108,2254.0,2187.590664357454
2026-07-31,exp_smoothing_4w,BKK_Sukhumvit,Guava,28,7.481790024054258,0.13068628862976872,-0.09730520358517684,1603.0,1447.0197586529616
2026-07-31,exp_smoothing_4w,BKK_Sukhumvit,PassionFruit,28,6.966391061580282,0.15604715977939831,-0.05393011845578821,1250.0,1182.5873519302645
2026-07-31,exp_smoothing_4w,BKK_Sukhumvit,Pineapple,28,8.628111372987023,0.09567806671035115,-0.011441651839423294,2525.0,2496.109829105456
2026-07-31,exp_smoothing_4w,BKK_Sukhumvit,Watermelon,28,14.071428571428571,0.10186142709410548,-0.033266697262758056,3868.0,3739.324414987652
2026-07-31,exp_smoothing_4w,Pattaya_Beach,Guava,28,10.674371202282076,0.16278997476247176,-0.010845110117841448,1836.0,1816.0883778236432
2026-07-31,exp_smoothing_4w,Pattaya_Beach,PassionFruit,28,7.661298477153555,0.1484542265469201,-0.04562191394597612,1445.0,1379.0763343480642
2026-07-31,exp_smoothing_4w,Pattaya_Beach,Pineapple,28,15.465863301487149,0.1630437396241115,0.029400732260271255,2656.0,2734.088344883281
2026-07-31,exp_smoothing_4w,Pattaya_Beach,Watermelon,28,22.65482519945879,0.14429824967808147,-0.08625406495608769,4396.0,4016.827130453038
2026-07-31,exp_smoothing_4w,Pattaya_Central,Guava,28,12.520674751866109,0.1671014742861063,-0.02187583282577957,2098.0,2052.104502731515
2026-07-31,exp_smoothing_4w,Pattaya_Central,PassionFruit,28,9.706201981616246,0.1589319622720789,-0.04843928467460182,1710.0,1627.168823206431
2026-07-31,exp_smoothing_4w,Pattaya_Central,Pineapple,28,13.712838880645538,0.11749066360406214,-0.014774657097146506,3268.0,3219.7164206065245
2026-07-31,exp_smoothing_4w,Pattaya_Central,Watermelon,28,24.200068304216895,0.13425835397623798,-0.028792281543371368,5047.0,4901.685355050607
2026-07-31,exp_smoothing_4w,BKK_Ladprao,MixedBerryPremium,28,2.7215426257289854,0.22952769132654094,-0.08085755808964516,332.0,305.1552907142379
2026-07-31,exp_smoothing_4w,BKK_Sukhumvit,MixedBerryPremium,28,4.249378656974372,0.2109620609845433,-0.03234674905327308,564.0,545.756433533954
2026-07-31,exp_smoothing_4w,Pattaya_Beach,MixedBerryPremium,28,5.34959668037189,0.2199540485321776,-0.07894342830608705,681.0,627.2395253235547
2026-07-31,exp_smoothing_4w,Pattaya_Central,MixedBerryPremium,28,6.52486345355073,0.25339275547769824,0.13033052596946712,721.0,814.9683092239859
2026-07-31,seasonal_naive_7d,BKK_Ladprao,Guava,28,6.464285714285714,0.19738276990185388,0.06870229007633588,917.0,980.0
2026-07-31,seasonal_naive_7d,BKK_Ladprao,PassionFruit,28,5.214285714285714,0.19571045576407506,0.05630026809651475,746.0,788.0
2026-07-31,seasonal_naive_7d,BKK_Ladprao,Pineapple,28,9.178571428571429,0.17213663764233086,-0.046215673141326186,1493.0,1424.0
2026-07-31,seasonal_naive_7d,BKK_Ladprao,Watermelon,28,12.428571428571429,0.1543921916592724,-0.009760425909494233,2254.0,2232.0
2026-07-31,seasonal_naive_7d,BKK_Sukhumvit,Guava,28,10.964285714285714,0.1915159076731129,-0.1041796631316282,1603.0,1436.0
2026-07-31,seasonal_naive_7d,BKK_Sukhumvit,PassionFruit,28,8.214285714285714,0.184,-0.0432,1250.0,1196.0
2026-07-31,seasonal_naive_7d,BKK_Sukhumvit,Pineapple,28,11.321428571428571,0.12554455445544555,-0.0019801980198019802,2525.0,2520.0
2026-07-31,seasonal_naive_7d,BKK_Sukhumvit,Watermelon,28,14.214285714285714,0.10289555325749741,-0.016546018614270942,3868.0,3804.0
2026-07-31,seasonal_naive_7d,Pattaya_Beach,Guava,28,15.428571428571429,0.23529411764705882,0.054466230936819175,1836.0,1936.0
2026-07-31,seasonal_naive_7d,Pattaya_Beach,PassionFruit,28,9.607142857142858,0.186159169550173,-0.022837370242214532,1445.0,1412.0
2026-07-31,seasonal_naive_7d,Pattaya_Beach,Pineapple,28,16.071428571428573,0.1694277108433735,0.08885542168674698,2656.0,2892.0
2026-07-31,seasonal_naive_7d,Pattaya_Beach,Watermelon,28,20.214285714285715,0.12875341219290265,-0.06005459508644222,4396.0,4132.0
2026-07-31,seasonal_naive_7d,Pattaya_Central,Guava,28,13.428571428571429,0.17921830314585319,-0.004766444232602479,2098.0,2088.0
2026-07-31,seasonal_naive_7d,Pattaya_Central,PassionFruit,28,10.142857142857142,0.16608187134502925,-0.047953216374269005,1710.0,1628.0
2026-07-31,seasonal_naive_7d,Pattaya_Central,Pineapple,28,18.5,0.15850673194614442,0.0024479804161566705,3268.0,3276.0
2026-07-31,seasonal_naive_7d,Pattaya_Central,Watermelon,28,13.821428571428571,0.07667921537547058,0.0017832375668714088,5047.0,5056.0
2026-07-31,seasonal_naive_7d,BKK_Ladprao,MixedBerryPremium,28,3.2857142857142856,0.27710843373493976,-0.12048192771084337,332.0,292.0
2026-07-31,seasonal_naive_7d,BKK_Sukhumvit,MixedBerryPremium,28,5.857142857142857,0.2907801418439716,-0.03546099290780142,564.0,544.0
2026-07-31,seasonal_naive_7d,Pattaya_Beach,MixedBerryPremium,28,5.607142857142857,0.2305433186490455,-0.12481644640234948,681.0,596.0
2026-07-31,seasonal_naive_7d,Pattaya_Central,MixedBerryPremium,28,8.607142857142858,0.3342579750346741,0.1317614424410541,721.0,816.0
2026-07-31,weekday_median_8w,BKK_Ladprao,Guava,28,6.607142857142857,0.20174482006543076,0.03598691384950927,917.0,950.0
2026-07-31,weekday_median_8w,BKK_Ladprao,PassionFruit,28,5.535714285714286,0.20777479892761394,-0.04289544235924933,746.0,714.0
2026-07-31,weekday_median_8w,BKK_Ladprao,Pineapple,28,7.285714285714286,0.13663764233087744,0.05291359678499665,1493.0,1572.0
2026-07-31,weekday_median_8w,BKK_Ladprao,Watermelon,28,9.464285714285714,0.11756876663708962,0.027506654835847383,2254.0,2316.0
2026-07-31,weekday_median_8w,BKK_Sukhumvit,Guava,28,6.964285714285714,0.12164691203992514,-0.038053649407361195,1603.0,1542.0
2026-07-31,weekday_median_8w,BKK_Sukhumvit,PassionFruit,28,7.642857142857143,0.1712,0.0112,1250.0,1264.0
2026-07-31,weekday_median_8w,BKK_Sukhumvit,Pineapple,28,11.0,0.12198019801980198,0.041584158415841586,2525.0,2630.0
